MonthYear,NPS,Month,Year
July'15,54.6,7,2015
Aug'15,60,8,2015
Sept'15,46.9,9,2015
Oct'15,44.4,10,2015
Nov'15,47,11,2015
Dec'15,45.8,12,2015
Jan'16,47.1,1,2016
Feb'16,50.3,2,2016
Mar'16,49,3,2016
Apr'16,51.8,4,2016
May'16,47.3,5,2016
June'16,50.5,6,2016
